t_s,dx_m,dy_m
0.100000,0.012867,0.011443
0.200000,0.038724,0.000956
0.300000,0.018804,0.000927
0.400000,0.009487,-0.003299
0.500000,0.010963,0.017307
0.600000,0.034633,0.008572
0.700000,0.031064,0.015109
0.800000,0.034064,-0.006426
0.900000,0.044381,0.011472
1.000000,0.058094,-0.013090
1.100000,0.059253,0.016536
1.200000,0.056751,-0.004547
1.300000,0.071638,0.011399
1.400000,0.060358,-0.003689
1.500000,0.079357,-0.007428
1.600000,0.081911,0.010189
1.700000,0.081347,0.012611
1.800000,0.092742,-0.008244
1.900000,0.098527,0.013557
2.000000,0.099958,0.002081
2.100000,0.095372,0.007320
2.200000,0.105473,0.020757
2.300000,0.094655,0.016656
2.400000,0.106511,0.011718
2.500000,0.099575,-0.009560
2.600000,0.103201,0.003987
2.700000,0.087371,0.016241
2.800000,0.093777,0.033117
2.900000,0.082873,0.013767
3.000000,0.087690,0.044864
3.100000,0.091630,0.033696
3.200000,0.087256,0.045082
3.300000,0.088329,0.042533
3.400000,0.093346,0.069183
3.500000,0.077953,0.058148
3.600000,0.072235,0.061581
3.700000,0.084570,0.061211
3.800000,0.084026,0.068941
3.900000,0.048508,0.071336
4.000000,0.067897,0.053677
4.100000,0.069404,0.054853
4.200000,0.069493,0.076393
4.300000,0.069755,0.069357
4.400000,0.069468,0.076789
4.500000,0.084125,0.069553
4.600000,0.068391,0.072828
4.700000,0.067180,0.069357
4.800000,0.065931,0.069965
4.900000,0.073371,0.065323
5.000000,0.071530,0.064685
5.100000,0.063049,0.065640
5.200000,0.084488,0.079158
5.300000,0.077747,0.068647
5.400000,0.078468,0.073585
5.500000,0.059717,0.062904
5.600000,0.081270,0.086270
5.700000,0.083103,0.063777
5.800000,0.063435,0.075282
5.900000,0.077765,0.048859
6.000000,0.076358,0.069714
6.100000,0.071686,0.051609
6.200000,0.051995,0.063941
6.300000,0.069297,0.060544
6.400000,0.044463,0.078685
6.500000,0.046095,0.043531
6.600000,0.059552,0.055438
6.700000,0.051152,0.039211
6.800000,0.030388,0.059632
6.900000,0.043931,0.046208
7.000000,0.035807,0.033028
7.100000,0.032766,0.045413
7.200000,0.030820,0.019809
7.300000,0.012824,0.029803
7.400000,0.037347,0.029591
7.500000,0.018623,0.021919
7.600000,0.014029,0.023744
7.700000,0.021850,0.005186
7.800000,0.004932,-0.004891
7.900000,0.005443,0.026146
8.000000,-0.013672,0.017805
