t_s,dx_m,dy_m
0.100000,-0.027494,-0.012031
0.200000,0.009348,0.014131
0.300000,0.005719,0.014098
0.400000,0.029607,-0.006532
0.500000,0.032213,-0.005416
0.600000,0.020412,-0.008518
0.700000,0.050846,0.004626
0.800000,0.037305,0.003764
0.900000,0.036741,0.011871
1.000000,0.032870,-0.020404
1.100000,0.063038,-0.003251
1.200000,0.055217,0.005589
1.300000,0.068363,-0.011491
1.400000,0.053365,0.014828
1.500000,0.067063,0.004244
1.600000,0.075122,0.002443
1.700000,0.070085,0.002519
1.800000,0.079566,0.018681
1.900000,0.098670,0.004166
2.000000,0.080640,0.000912
2.100000,0.115073,0.020845
2.200000,0.111830,0.002420
2.300000,0.101648,0.009751
2.400000,0.086023,0.041198
2.500000,0.110871,0.038891
2.600000,0.097463,0.019608
2.700000,0.102382,0.044069
2.800000,0.095900,0.017839
2.900000,0.088583,0.062007
3.000000,0.101369,0.029460
3.100000,0.096540,0.062320
3.200000,0.100822,0.051551
3.300000,0.070359,0.053675
3.400000,0.089886,0.052705
3.500000,0.084183,0.061333
3.600000,0.086498,0.063238
3.700000,0.075262,0.071445
3.800000,0.076078,0.083317
3.900000,0.076712,0.056550
4.000000,0.089229,0.079737
4.100000,0.061561,0.079745
4.200000,0.061526,0.074068
4.300000,0.061293,0.074509
4.400000,0.063706,0.074016
4.500000,0.058738,0.080767
4.600000,0.059429,0.072547
4.700000,0.054561,0.071987
4.800000,0.059240,0.080298
4.900000,0.063078,0.070345
5.000000,0.063621,0.079158
