t_s,dx_m,dy_m
0.010000,-0.001058,0.000033
0.020000,-0.000045,0.000586
0.030000,-0.000120,-0.001061
0.040000,0.000821,0.000787
0.050000,0.001195,-0.001125
0.060000,-0.000483,-0.000515
0.070000,-0.000091,-0.000140
0.080000,0.001490,-0.001143
0.090000,0.001463,-0.001998
0.100000,0.002982,-0.001303
0.110000,-0.001606,-0.000912
0.120000,0.002156,0.000724
0.130000,0.002947,0.000353
0.140000,0.000316,-0.000675
0.150000,0.001376,-0.000102
0.160000,0.000358,0.000147
0.170000,0.002379,0.001738
0.180000,-0.000576,0.001826
0.190000,0.001575,0.002155
0.200000,0.000059,0.000681
0.210000,0.002025,-0.000463
0.220000,0.002004,0.003231
0.230000,0.002382,-0.000792
0.240000,0.001698,0.000318
0.250000,0.000711,0.000518
0.260000,-0.000375,0.000918
0.270000,0.002190,-0.000072
0.280000,0.000141,0.000294
0.290000,0.002383,-0.000101
0.300000,0.001871,0.001058
0.310000,0.002497,-0.000746
0.320000,0.001102,0.001302
0.330000,0.001531,-0.000552
0.340000,0.001397,-0.000099
0.350000,0.002271,-0.000577
0.360000,0.003550,0.000545
0.370000,0.001079,0.000398
0.380000,0.002909,0.000414
0.390000,0.001140,-0.001662
0.400000,0.000980,0.000796
0.410000,0.003972,-0.000892
0.420000,0.002005,-0.001113
0.430000,-0.000091,-0.000123
0.440000,0.003860,0.000927
0.450000,0.000905,-0.001507
0.460000,0.003322,-0.000754
0.470000,0.002539,-0.000341
0.480000,0.002794,0.001206
0.490000,0.003028,-0.000028
0.500000,0.000912,-0.000391
0.510000,0.000904,0.000164
0.520000,0.002000,-0.000376
0.530000,0.000950,0.000917
0.540000,0.003551,-0.000802
0.550000,0.004109,-0.001277
0.560000,0.003440,0.001440
0.570000,0.002721,0.000306
0.580000,0.003093,0.001737
0.590000,0.003131,0.000034
0.600000,0.003268,-0.001210
0.610000,0.002819,-0.000948
0.620000,0.001713,-0.002831
0.630000,0.001636,0.000540
0.640000,0.001241,0.001450
0.650000,0.003312,0.001112
0.660000,0.003378,-0.000455
0.670000,0.003573,-0.000820
0.680000,0.004620,0.000119
0.690000,0.005076,0.001072
0.700000,0.004069,0.001380
0.710000,0.003246,0.000625
0.720000,0.005078,0.000033
0.730000,0.003529,-0.000037
0.740000,0.002145,0.002691
0.750000,0.005129,-0.000475
0.760000,0.003301,0.000434
0.770000,0.005125,0.000756
0.780000,0.004231,-0.000034
0.790000,0.003118,-0.000265
0.800000,0.003087,0.000780
0.810000,0.003787,-0.000038
0.820000,0.002623,-0.000806
0.830000,0.003999,0.001177
0.840000,0.003533,-0.000397
0.850000,0.004050,0.000074
0.860000,0.005422,0.001898
0.870000,0.005194,0.000341
0.880000,0.005705,0.000419
0.890000,0.004234,-0.001329
0.900000,0.001851,-0.000579
0.910000,0.003272,-0.000752
0.920000,0.003743,0.000099
0.930000,0.006039,0.001647
0.940000,0.003819,0.001529
0.950000,0.003317,0.000034
0.960000,0.004281,-0.000509
0.970000,0.003623,0.000519
0.980000,0.003113,0.000623
0.990000,0.006239,-0.000654
1.000000,0.004096,0.000487
1.010000,0.005938,0.002067
1.020000,0.004261,0.000729
1.030000,0.005692,0.001768
1.040000,0.005045,-0.000037
1.050000,0.004623,-0.000376
1.060000,0.005759,-0.002369
1.070000,0.006618,0.000706
1.080000,0.006525,-0.000034
1.090000,0.004457,-0.000035
1.100000,0.006295,0.001295
1.110000,0.006546,-0.000437
1.120000,0.005459,-0.000400
1.130000,0.006065,-0.000590
1.140000,0.004639,-0.000371
1.150000,0.005720,-0.001596
1.160000,0.004290,-0.000130
1.170000,0.007259,0.000181
1.180000,0.005141,-0.001439
1.190000,0.004876,0.001311
1.200000,0.007067,-0.000811
1.210000,0.007154,-0.001059
1.220000,0.004829,0.001209
1.230000,0.005579,0.001145
1.240000,0.007625,0.000542
1.250000,0.007280,0.002053
1.260000,0.007016,0.001669
1.270000,0.006797,-0.000443
1.280000,0.006873,0.001301
1.290000,0.005452,0.000437
1.300000,0.007662,0.001639
1.310000,0.006032,-0.000217
1.320000,0.006625,0.002658
1.330000,0.005957,-0.001300
1.340000,0.007681,-0.001249
1.350000,0.007065,-0.000419
1.360000,0.007943,-0.000255
1.370000,0.007885,-0.000552
1.380000,0.007685,0.000821
1.390000,0.006820,0.001723
1.400000,0.007528,-0.000115
1.410000,0.007138,-0.001386
1.420000,0.007642,-0.000047
