t_s,dx_m,dy_m
0.010000,0.000263,0.000142
0.020000,-0.000261,-0.000477
0.030000,0.001265,-0.000131
0.040000,0.001226,0.000978
0.050000,-0.000218,0.000931
0.060000,0.000072,-0.000443
0.070000,-0.000199,-0.000985
0.080000,0.001886,0.001554
0.090000,0.002184,-0.000440
0.100000,0.001057,-0.000358
0.110000,0.000779,0.000429
0.120000,-0.000792,0.000687
0.130000,0.000910,0.000185
0.140000,-0.000048,0.000005
0.150000,0.000293,-0.000374
0.160000,0.000147,-0.000394
0.170000,0.000461,-0.000138
0.180000,0.000565,0.000656
0.190000,-0.000759,0.000454
0.200000,0.001149,0.000182
0.210000,0.001806,0.000941
0.220000,0.001030,0.000046
0.230000,0.000550,-0.000689
0.240000,0.000023,-0.000744
0.250000,0.001095,-0.000921
0.260000,0.001525,0.000761
0.270000,0.001263,0.000171
0.280000,0.001481,0.000033
0.290000,0.001581,-0.000918
0.300000,0.001734,-0.000657
0.310000,0.000146,0.000094
0.320000,0.002826,-0.001030
0.330000,0.001285,0.000907
0.340000,0.002936,0.000508
0.350000,0.000625,0.000031
0.360000,0.001186,0.000499
0.370000,0.001967,-0.000729
0.380000,0.000611,-0.000917
0.390000,0.002204,0.001042
0.400000,0.001415,-0.001343
0.410000,0.001911,0.000422
0.420000,0.001936,-0.000483
0.430000,0.002424,-0.001149
0.440000,0.002498,0.000291
0.450000,0.002273,0.001328
0.460000,0.002688,0.000522
0.470000,0.003912,0.000569
0.480000,0.002978,0.000512
0.490000,0.002096,0.000398
0.500000,0.002262,0.000601
0.510000,0.003531,0.000794
0.520000,0.001666,-0.000198
0.530000,0.002645,0.000331
0.540000,0.002043,-0.000125
0.550000,0.002479,-0.001969
0.560000,0.002201,-0.000991
0.570000,0.002588,-0.001320
0.580000,0.003205,0.001975
0.590000,0.003023,0.001375
0.600000,0.002763,-0.000279
0.610000,0.004080,-0.000340
0.620000,0.003100,0.001070
0.630000,0.004780,0.000226
0.640000,0.002458,-0.000374
0.650000,0.002080,0.000197
0.660000,0.003480,0.000160
0.670000,0.003852,0.000660
0.680000,0.003017,-0.001604
0.690000,0.005585,-0.000359
0.700000,0.002445,0.000390
0.710000,0.003409,0.001052
0.720000,0.004061,-0.001603
0.730000,0.002717,-0.001571
0.740000,0.003402,0.000680
0.750000,0.002536,0.000426
0.760000,0.004194,0.000348
0.770000,0.004147,-0.001527
0.780000,0.002585,-0.001127
0.790000,0.003665,0.000849
0.800000,0.003081,0.001151
0.810000,0.004653,0.000901
0.820000,0.003091,0.001702
