t_s,ax_mps2,ay_mps2,gz_radps
0.000000,0.503297,-0.003043,-0.001113
0.001000,0.542654,-0.000935,-0.014974
0.002000,0.525458,-0.007436,-0.002170
0.003000,0.515391,0.015806,0.011636
0.004000,0.540545,0.010140,-0.007383
0.005000,0.462801,0.016459,0.013111
0.006000,0.511938,0.000054,0.005318
0.007000,0.442385,-0.009526,0.004904
0.008000,0.550628,-0.006193,0.003766
0.009000,0.521546,0.041392,-0.011132
0.010000,0.536433,-0.065451,-0.026199
0.011000,0.481769,-0.037601,0.008760
0.012000,0.540900,-0.051708,0.008474
0.013000,0.463381,0.000988,-0.002939
0.014000,0.515322,0.043081,0.006384
0.015000,0.526276,0.035234,0.004785
0.016000,0.480835,-0.028370,-0.004700
0.017000,0.533227,-0.006635,0.023358
0.018000,0.471889,-0.046116,0.007685
0.019000,0.576140,0.028523,0.008358
0.020000,0.576349,0.000626,-0.014230
0.021000,0.485249,0.049326,-0.014437
0.022000,0.511560,0.016780,-0.003156
0.023000,0.543661,0.032016,0.023214
0.024000,0.538839,-0.023348,-0.005618
0.025000,0.471317,0.049297,-0.005668
0.026000,0.506732,0.039855,-0.007235
0.027000,0.496340,-0.080651,-0.010825
0.028000,0.483591,0.024340,0.011935
0.029000,0.509141,0.017158,0.001680
0.030000,0.560459,0.046556,0.002737
0.031000,0.462974,0.047023,0.003810
0.032000,0.567074,0.003609,0.019531
0.033000,0.493306,0.079104,0.001151
0.034000,0.485985,-0.047492,-0.001510
0.035000,0.576209,0.042975,0.006889
0.036000,0.399481,0.038072,0.005559
0.037000,0.484419,-0.024184,-0.000023
0.038000,0.590236,-0.044080,-0.004278
0.039000,0.573346,-0.015754,-0.003643
0.040000,0.514548,-0.052741,0.002199
0.041000,0.453732,0.046177,0.000032
0.042000,0.616218,0.018064,0.013657
0.043000,0.449376,-0.000682,0.003231
0.044000,0.591206,-0.073191,0.009906
0.045000,0.537508,0.076336,0.007124
0.046000,0.512422,-0.019266,-0.012482
0.047000,0.519090,-0.003917,0.020203
0.048000,0.481577,0.019904,-0.015690
0.049000,0.491604,0.017148,0.008240
0.050000,0.577361,0.002946,-0.011172
0.051000,0.531298,0.029049,0.004917
0.052000,0.477425,0.057722,0.000879
0.053000,0.542554,0.064266,0.006093
0.054000,0.523328,0.105142,0.002437
0.055000,0.496233,0.010208,0.014828
0.056000,0.515522,0.029160,0.011957
0.057000,0.486143,-0.075315,0.002994
0.058000,0.520687,-0.023283,0.008711
0.059000,0.538262,-0.041284,0.005182
0.060000,0.500878,-0.063986,0.004530
0.061000,0.507897,-0.029668,0.005229
0.062000,0.532705,-0.021865,0.004004
0.063000,0.557218,-0.028151,0.003809
0.064000,0.510128,0.110408,-0.018623
0.065000,0.542343,-0.009246,-0.001002
0.066000,0.598456,0.004601,0.022409
0.067000,0.489433,0.021305,-0.004908
0.068000,0.477871,0.007907,-0.002826
0.069000,0.519419,-0.092920,0.020025
0.070000,0.502232,0.086075,-0.010071
0.071000,0.523608,0.152224,-0.008697
0.072000,0.440443,-0.020422,0.004725
0.073000,0.542252,0.065024,-0.002570
0.074000,0.435468,-0.015236,0.012402
0.075000,0.531661,-0.086031,-0.000351
0.076000,0.575039,0.103921,0.005617
0.077000,0.524388,-0.052691,-0.008432
0.078000,0.512182,0.028407,0.005802
0.079000,0.487755,-0.048585,-0.007778
0.080000,0.456181,0.034929,-0.023123
0.081000,0.494497,0.025927,0.015220
0.082000,0.513317,0.051577,-0.003990
0.083000,0.475373,-0.026371,0.015273
0.084000,0.556248,0.027672,0.033303
0.085000,0.508496,0.033857,0.003076
0.086000,0.499679,0.112741,0.015066
0.087000,0.444900,-0.013600,0.004283
0.088000,0.546431,-0.057726,-0.022556
0.089000,0.421321,0.001692,-0.001032
0.090000,0.526059,-0.030803,-0.012242
0.091000,0.415894,0.020313,0.003701
0.092000,0.556191,0.041785,-0.001907
0.093000,0.572764,-0.001343,-0.006608
0.094000,0.485784,-0.022204,-0.021657
0.095000,0.517272,0.016624,-0.003623
0.096000,0.476794,0.022295,0.017169
0.097000,0.511780,-0.018614,-0.005914
0.098000,0.506755,-0.053833,-0.001253
0.099000,0.512846,0.090809,0.009435
0.100000,0.558100,-0.028164,0.006699
0.101000,0.456999,0.019511,0.004187
0.102000,0.474349,0.098005,0.005674
0.103000,0.421491,0.030717,-0.004074
0.104000,0.510064,0.026666,0.003905
0.105000,0.415145,-0.048882,0.007726
0.106000,0.570528,0.093529,0.018032
0.107000,0.414383,0.040794,-0.019163
0.108000,0.585060,0.016785,-0.011412
0.109000,0.603495,0.034956,-0.018911
0.110000,0.523651,-0.029010,0.001113
0.111000,0.488361,0.068891,-0.014233
0.112000,0.524765,0.089391,-0.008270
0.113000,0.519799,0.014397,-0.006897
0.114000,0.540138,0.009514,-0.009438
0.115000,0.591964,0.041824,-0.001671
0.116000,0.480384,-0.031486,0.012309
0.117000,0.503186,0.026372,-0.001845
0.118000,0.538674,-0.000395,0.007639
0.119000,0.501478,0.043590,0.006724
0.120000,0.504576,-0.034994,-0.009401
0.121000,0.475543,-0.040795,0.008658
0.122000,0.507832,0.078036,0.022793
0.123000,0.511127,-0.067009,-0.003815
0.124000,0.506495,-0.064238,-0.002505
0.125000,0.523348,-0.016371,-0.007684
0.126000,0.474705,0.088111,-0.001596
0.127000,0.471394,-0.012346,0.009543
0.128000,0.478150,0.027414,0.007279
0.129000,0.544847,0.070110,-0.005505
0.130000,0.562691,-0.031881,-0.003965
0.131000,0.565638,0.043254,0.000021
0.132000,0.454579,0.031127,-0.006304
0.133000,0.467024,-0.025149,0.002465
0.134000,0.411336,0.021782,0.001739
0.135000,0.482810,0.053235,0.006114
0.136000,0.481797,-0.026167,0.006952
0.137000,0.439477,-0.010473,-0.006310
0.138000,0.513250,0.014821,0.000368
0.139000,0.562790,0.015609,-0.003150
0.140000,0.453675,0.038578,0.005281
0.141000,0.577487,-0.029769,0.000264
0.142000,0.507270,0.000925,0.000104
0.143000,0.430245,0.043376,0.006532
0.144000,0.562586,0.109644,-0.003190
0.145000,0.508319,0.005455,0.019422
0.146000,0.429469,0.027596,-0.014708
0.147000,0.389913,-0.089003,-0.013818
0.148000,0.559728,-0.035394,-0.002275
0.149000,0.455877,0.033420,-0.011020
0.150000,0.571293,-0.041196,-0.007648
0.151000,0.515710,0.006149,0.014247
0.152000,0.515601,-0.051185,-0.005603
0.153000,0.483356,0.038727,0.003838
0.154000,0.504446,0.045452,-0.005285
0.155000,0.503663,0.013408,0.015282
0.156000,0.505417,-0.011318,-0.010458
0.157000,0.541913,-0.022336,0.003437
0.158000,0.421543,0.053526,-0.013319
0.159000,0.473840,0.054242,-0.013345
0.160000,0.506304,0.008454,-0.009986
0.161000,0.572469,0.074719,-0.019716
0.162000,0.442597,0.042597,-0.013030
0.163000,0.491922,0.011026,0.006919
0.164000,0.499615,0.009429,-0.007767
0.165000,0.570117,-0.018041,0.003397
0.166000,0.486200,0.009946,-0.001682
0.167000,0.502443,-0.042158,0.007964
0.168000,0.575777,0.016311,0.007323
0.169000,0.548984,0.048167,0.003034
0.170000,0.519874,0.045191,0.000688
0.171000,0.464696,0.006109,-0.018884
0.172000,0.509726,0.024229,0.012360
0.173000,0.517037,0.048174,-0.000005
0.174000,0.462391,-0.060653,-0.009697
0.175000,0.446451,0.034478,-0.002076
0.176000,0.536529,0.008416,0.010440
0.177000,0.559317,-0.025019,-0.002743
0.178000,0.485214,-0.070419,0.006752
0.179000,0.565299,0.004701,-0.004932
0.180000,0.560746,-0.104081,0.001775
0.181000,0.516665,-0.021555,0.013916
0.182000,0.555156,-0.007148,-0.000867
0.183000,0.491950,-0.018822,-0.013082
0.184000,0.574191,0.052820,0.007982
0.185000,0.459095,0.101795,0.019802
0.186000,0.518748,-0.037062,-0.008664
0.187000,0.529470,-0.037471,-0.000342
0.188000,0.560641,-0.065093,0.020057
0.189000,0.582879,-0.052546,-0.014136
0.190000,0.496816,-0.042966,-0.002637
0.191000,0.389931,-0.005639,0.018029
0.192000,0.458059,-0.007702,-0.014896
0.193000,0.539689,-0.005481,0.019407
0.194000,0.519622,-0.012313,0.005503
0.195000,0.486452,-0.057301,0.003019
0.196000,0.501866,0.012736,0.003755
0.197000,0.486261,0.024610,0.017377
0.198000,0.458468,0.085820,-0.002428
0.199000,0.474339,0.117907,0.001550
